"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
-21140,18482,8078,3504,-124,55,-24,11548367,"2"
-21139,18512,8102,3520,-140,32,-12,11548377,"2"
-21138,18552,8104,3554,-128,40,-28,11548387,"2"
-21137,18552,8022,3558,-121,31,-32,11548397,"2"
-21136,18558,7988,3490,-134,42,-40,11548407,"2"
-21135,18602,7994,3582,-113,25,-28,11548417,"2"
-21134,18640,8026,3528,-121,26,-15,11548427,"2"
-21133,18646,8056,3504,-131,32,-30,11548437,"2"
-21132,18678,8076,3474,-121,66,-10,11548447,"2"
-21131,18666,8098,3574,-124,64,-23,11548457,"2"
-21130,18640,8110,3430,-126,87,-14,11548467,"2"
-21129,18554,8080,3542,-136,76,-23,11548477,"2"
-21128,18542,8148,3532,-127,76,-19,11548487,"2"
-21127,18518,8118,3540,-142,73,-18,11548497,"2"
-21126,18448,8112,3598,-126,57,-32,11548507,"2"
-21125,18478,8138,3542,-129,69,-30,11548517,"2"
-21124,18382,8168,3506,-127,59,-13,11548527,"2"
-21123,18406,8106,3488,-125,62,-22,11548537,"2"
-21122,18456,8192,3554,-121,41,-23,11548547,"2"
-21121,18490,8104,3614,-110,37,-13,11548557,"2"
-21120,18468,8124,3514,-126,22,-18,11548567,"2"
-21119,18520,8164,3488,-133,60,-22,11548577,"2"
-21118,18524,8092,3506,-120,51,-21,11548587,"2"
-21117,18564,8140,3490,-120,19,-9,11548597,"2"
-21116,18616,8136,3536,-110,32,-23,11548607,"2"
-21115,18616,8108,3602,-141,43,-21,11548617,"2"
-21114,18596,8040,3550,-123,44,-31,11548627,"2"
-21113,18592,8028,3586,-128,45,-14,11548637,"2"
-21112,18598,8074,3570,-128,57,-22,11548647,"2"
-21111,18604,8074,3556,-122,43,-26,11548657,"2"
-21110,18550,8112,3540,-121,58,-29,11548667,"2"
-21109,18504,8054,3544,-130,53,-19,11548677,"2"
-21108,18558,8134,3550,-139,29,-18,11548687,"2"
-21107,18526,8180,3530,-137,56,-7,11548697,"2"
-21106,18558,8164,3546,-112,51,-37,11548707,"2"
-21105,18542,8168,3570,-127,35,-26,11548717,"2"
-21104,18508,8190,3568,-126,45,-25,11548727,"2"
-21103,18524,8138,3522,-118,33,-25,11548737,"2"
-21102,18562,8130,3544,-137,48,-16,11548747,"2"
-21101,18586,8138,3494,-117,42,-32,11548757,"2"
-21100,18592,8074,3478,-124,32,-31,11548767,"2"
-21099,18552,8062,3502,-135,52,-21,11548777,"2"
-21098,18520,8070,3532,-127,52,-24,11548787,"2"
-21097,18564,8104,3502,-123,53,-18,11548797,"2"
-21096,18512,8070,3496,-132,69,-15,11548807,"2"
-21095,18502,8082,3556,-120,32,-29,11548817,"2"
-21094,18570,8116,3482,-118,54,-21,11548827,"2"
-21093,18526,8070,3566,-118,30,-26,11548837,"2"
-21092,18480,8146,3556,-124,29,-31,11548847,"2"
-21091,18508,8100,3478,-124,46,-14,11548857,"2"
-21090,18496,8138,3540,-125,55,-22,11548867,"2"
-21089,18540,8100,3536,-122,54,-24,11548877,"2"
-21088,18496,8150,3536,-118,39,-24,11548887,"2"
-21087,18544,8118,3566,-122,33,-26,11548897,"2"
-21086,18544,8144,3534,-111,28,-18,11548907,"2"
-21085,18558,8102,3506,-122,23,-24,11548917,"2"
-21084,18582,8090,3480,-120,29,-27,11548927,"2"
-21083,18634,8132,3542,-125,36,-29,11548937,"2"
-21082,18624,8104,3576,-120,53,-26,11548947,"2"
-21081,18644,8096,3548,-132,37,-16,11548957,"2"
-21080,18596,8094,3540,-120,59,-27,11548967,"2"
-21079,18578,8112,3536,-131,59,-8,11548977,"2"
-21078,18570,8100,3558,-127,55,-21,11548987,"2"
-21077,18560,8122,3584,-128,57,-23,11548997,"2"
-21076,18518,8104,3566,-124,63,-22,11549007,"2"
