"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
13511,7668,156,-2100,-83,-2,-50,732147,"1"
13512,7672,140,-2082,-90,2,-25,732157,"1"
13513,7612,194,-2112,-110,-5,-26,732167,"1"
13514,7732,170,-2108,-108,-20,-36,732177,"1"
13515,7670,104,-2008,-121,-29,-20,732187,"1"
13516,8308,-202,-1210,-25,-4,-59,691447,"2"
13517,8284,-180,-1218,-28,-21,-82,691457,"2"
13518,8302,-166,-1208,-54,-10,-63,691467,"2"
13519,8280,-148,-1232,-103,-13,-72,691477,"2"
13520,8272,-168,-1242,-134,-31,-48,691487,"2"
13516,7646,154,-2006,-104,-35,-14,732197,"1"
13517,7718,160,-2076,-108,-35,-32,732207,"1"
13518,7698,124,-2124,-109,-51,-13,732217,"1"
13519,7702,140,-2150,-94,-45,-24,732227,"1"
13520,7680,110,-2084,-84,-49,-27,732237,"1"
13521,8308,-198,-1278,-161,-36,-43,691497,"2"
13522,8254,-130,-1252,-135,-21,-38,691507,"2"
13523,8334,-190,-1254,-138,-24,-27,691517,"2"
13524,8302,-308,-1264,-95,1,-23,691527,"2"
13525,8286,-186,-1274,-46,3,-26,691537,"2"
13521,7722,114,-2188,-72,-44,-28,732247,"1"
13522,7626,144,-2086,-84,-51,-16,732257,"1"
13523,7710,150,-2132,-93,-37,-16,732267,"1"
13524,7696,198,-2086,-85,-45,-18,732277,"1"
13525,7652,136,-2108,-84,-44,-16,732287,"1"
13526,8330,-164,-1238,-52,-18,-28,691547,"2"
13527,8298,-172,-1208,-83,-9,-10,691557,"2"
13528,8248,-134,-1136,-132,-31,-16,691567,"2"
13529,8276,-220,-1258,-170,-24,-13,691577,"2"
13530,8304,-228,-1316,-148,-28,9,691587,"2"
13526,7686,162,-2076,-55,-32,-23,732297,"1"
13527,7736,188,-2070,-48,-39,-19,732307,"1"
13528,7670,130,-2112,-37,-40,-24,732317,"1"
13529,7708,178,-2128,-53,-21,-11,732327,"1"
13530,7740,152,-2136,-61,-32,-17,732337,"1"
13531,8308,-238,-1216,-90,-10,-5,691597,"2"
13532,8318,-186,-1294,-48,7,-19,691607,"2"
13533,8280,-178,-1190,-53,-3,-9,691617,"2"
13534,8284,-174,-1188,-66,18,-11,691627,"2"
13535,8284,-180,-1238,-78,0,-5,691637,"2"
13531,7736,194,-2092,-69,-23,-21,732347,"1"
13532,7668,188,-2080,-65,-28,-29,732357,"1"
13533,7750,198,-2080,-67,-23,-29,732367,"1"
13534,7614,152,-2120,-77,-12,-13,732377,"1"
13535,7636,154,-2092,-74,-15,-24,732387,"1"
13536,8306,-214,-1262,-88,6,-9,691647,"2"
13537,8284,-188,-1282,-95,14,-28,691657,"2"
13538,8276,-190,-1272,-79,13,-33,691667,"2"
13539,8318,-196,-1226,-85,18,-33,691677,"2"
13540,8330,-186,-1248,-96,10,-35,691687,"2"
13536,7726,194,-2044,-71,-22,-21,732397,"1"
13537,7688,190,-2106,-85,-11,-26,732407,"1"
13538,7652,200,-2088,-73,-21,-21,732417,"1"
13539,7678,224,-2134,-67,-23,-33,732427,"1"
13540,7676,220,-2102,-91,-28,-12,732437,"1"
13541,8236,-228,-1250,-104,-5,-35,691697,"2"
13542,8268,-198,-1248,-75,6,-49,691707,"2"
13543,8272,-168,-1294,-75,11,-37,691717,"2"
13544,8260,-140,-1232,-75,-10,-32,691727,"2"
13545,8268,-154,-1308,-64,-11,-31,691737,"2"
13541,7636,194,-2046,-97,-44,-8,732447,"1"
13542,7680,180,-2078,-108,-34,-17,732457,"1"
13543,7708,194,-2126,-94,-46,-22,732467,"1"
13544,7632,132,-2084,-93,-39,-15,732477,"1"
13545,7694,176,-2154,-86,-42,-36,732487,"1"
13546,8300,-170,-1218,-64,-2,-41,691747,"2"
13547,8288,-164,-1224,-52,-23,-47,691757,"2"
13548,8312,-192,-1268,-30,-16,-29,691767,"2"
13549,8296,-154,-1246,-24,-25,-48,691777,"2"
13550,8280,-190,-1212,-32,-11,-49,691787,"2"
13546,7682,220,-2114,-101,-36,-25,732497,"1"
13547,7586,180,-2112,-92,-32,-29,732507,"1"
13548,7674,128,-2154,-108,-43,-22,732517,"1"
13549,7728,152,-2126,-114,-34,-20,732527,"1"
13550,7656,176,-2140,-101,-31,-28,732537,"1"
13551,8284,-164,-1292,-38,-17,-40,691797,"2"
13552,8238,-148,-1220,-62,-15,-49,691807,"2"
13553,8290,-96,-1286,-80,-6,-59,691817,"2"
13554,8300,-158,-1296,-65,1,-39,691827,"2"
13555,8294,-196,-1246,-66,-24,-49,691837,"2"
13551,7638,158,-2116,-107,-17,-34,732547,"1"
13552,7692,198,-2120,-102,-15,-44,732557,"1"
13553,7658,202,-2104,-108,-13,-44,732567,"1"
13554,7710,196,-2056,-117,-12,-24,732577,"1"
13555,7732,166,-2082,-115,-6,-38,732587,"1"
13556,8308,-188,-1232,-64,0,-51,691847,"2"
13557,8282,-124,-1248,-64,2,-50,691857,"2"
13558,8270,-194,-1192,-59,8,-52,691867,"2"
13559,8298,-178,-1320,-48,3,-56,691877,"2"
13560,8300,-186,-1256,-38,12,-41,691887,"2"
13556,7642,100,-2182,-117,6,-28,732597,"1"
13557,7662,174,-2088,-98,1,-21,732607,"1"
13558,7676,194,-2174,-110,-19,-31,732617,"1"
13559,7658,244,-2102,-116,-3,-51,732627,"1"
13560,7668,150,-2076,-120,-9,-42,732637,"1"
13561,8254,-212,-1204,-25,-7,-53,691897,"2"
13562,8258,-122,-1180,-9,-13,-53,691907,"2"
13563,8282,-146,-1244,12,-8,-41,691917,"2"
13564,8298,-144,-1252,17,-19,-41,691927,"2"
13565,8300,-148,-1246,2,-37,-44,691937,"2"
13561,7684,146,-2172,-131,0,-20,732647,"1"
13562,7660,162,-2134,-140,-6,-34,732657,"1"
13563,7732,156,-2048,-126,2,-20,732667,"1"
13564,7672,138,-2096,-99,-2,-30,732677,"1"
13565,7714,176,-2116,-62,16,-28,732687,"1"
13566,8290,-90,-1258,-17,5,-31,691947,"2"
13567,8292,-156,-1292,-12,-7,-37,691957,"2"
13568,8264,-156,-1256,-20,-2,-49,691967,"2"
13569,8250,-120,-1286,-13,-11,-36,691977,"2"
13570,8272,-196,-1234,-4,0,-33,691987,"2"
13566,7654,188,-2138,-40,12,-42,732697,"1"
13567,7728,180,-2088,-59,32,-40,732707,"1"
13568,7690,140,-2180,-59,33,-31,732717,"1"
13569,7642,130,-2084,-49,43,-32,732727,"1"
